Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Maths,Numbers,Easy,What is 21 − 13?,10,8,9,7,8
1,Maths,Numbers,Easy,What is 17 + 14?,33,30,32,31,31
1,Maths,Subtraction,Easy,What is 28 − 22?,5,8,6,7,6
1,Maths,Addition,Easy,What is 21 − 16?,5,7,6,4,5
1,Maths,Shapes & Measurement,Easy,What is 23 + 0?,23,24,22,25,23
1,Maths,Addition,Easy,What is 11 + 14?,24,25,26,27,25
1,Maths,Numbers,Easy,What is 10 − 6?,3,5,6,4,4
1,Maths,Numbers,Easy,What is 19 − 16?,2,5,3,4,3
1,Maths,Shapes & Measurement,Easy,What is 0 + 12?,13,14,12,11,12
1,Maths,Subtraction,Easy,What is 21 − 18?,3,2,4,5,3
1,Maths,Subtraction,Easy,What is 17 − 16?,1,2,3,0,1
1,Maths,Numbers,Easy,What is 26 + 1?,27,29,26,28,27
1,Maths,Shapes & Measurement,Easy,What is 26 + 23?,51,49,50,48,49
1,Maths,Addition,Easy,What is 9 + 7?,15,18,16,17,16
1,Maths,Numbers,Easy,What is 25 + 2?,29,27,26,28,27
1,Maths,Numbers,Easy,What is 27 − 2?,26,25,27,24,25
1,Maths,Shapes & Measurement,Easy,What is 17 + 0?,17,18,16,19,17
1,Maths,Numbers,Easy,What is 4 + 1?,7,4,5,6,5
1,Maths,Numbers,Easy,What is 4 + 14?,19,20,17,18,18
1,Maths,Shapes & Measurement,Easy,What is 18 + 18?,37,35,36,38,36
1,Maths,Shapes & Measurement,Easy,What is 28 + 7?,37,34,35,36,35
1,Maths,Numbers,Easy,What is 15 + 13?,29,27,30,28,28
1,Maths,Numbers,Easy,What is 12 − 2?,12,9,10,11,10
1,Maths,Subtraction,Easy,What is 10 − 5?,7,6,5,4,5
1,Maths,Addition,Easy,What is 27 + 17?,46,44,45,43,44
1,Maths,Shapes & Measurement,Easy,What is 29 − 16?,12,13,14,15,13
1,Maths,Numbers,Easy,What is 26 + 13?,40,38,41,39,39
1,Maths,Shapes & Measurement,Easy,What is 18 + 3?,23,22,21,20,21
1,Maths,Numbers,Easy,What is 22 − 4?,20,17,18,19,18
1,Maths,Shapes & Measurement,Easy,What is 27 + 12?,38,40,41,39,39
1,Maths,Numbers,Easy,What is 28 + 25?,55,53,54,52,53
1,Maths,Shapes & Measurement,Easy,What is 20 + 13?,35,32,34,33,33
1,Maths,Shapes & Measurement,Easy,What is 22 − 9?,15,12,14,13,13
1,Maths,Shapes & Measurement,Easy,What is 29 − 26?,3,4,2,5,3
1,Maths,Numbers,Easy,What is 30 + 20?,52,49,51,50,50
1,Maths,Numbers,Easy,What is 12 − 0?,12,13,14,11,12
1,Maths,Numbers,Easy,What is 2 + 11?,13,15,12,14,13
1,Maths,Numbers,Easy,What is 11 + 10?,23,21,22,20,21
1,Maths,Numbers,Easy,What is 11 − 5?,6,7,8,5,6
1,Maths,Shapes & Measurement,Easy,What is 25 + 18?,45,44,42,43,43
1,Maths,Shapes & Measurement,Easy,What is 8 − 5?,4,5,2,3,3
1,Maths,Shapes & Measurement,Easy,What is 29 + 14?,45,43,44,42,43
1,Maths,Numbers,Easy,What is 24 − 9?,16,15,14,17,15
1,Maths,Addition,Easy,What is 20 + 7?,27,29,28,26,27
1,Maths,Numbers,Easy,What is 0 + 20?,19,20,21,22,20
1,Maths,Subtraction,Easy,What is 1 + 10?,12,11,10,13,11
1,Maths,Subtraction,Easy,What is 19 − 1?,20,18,17,19,18
1,Maths,Subtraction,Easy,What is 19 + 11?,30,31,32,29,30
1,Maths,Addition,Easy,What is 30 − 21?,8,10,11,9,9
1,Maths,Addition,Easy,What is 19 + 22?,40,43,41,42,41
1,Maths,Numbers,Easy,What is 24 + 29?,53,54,55,52,53
1,Maths,Shapes & Measurement,Easy,What is 3 + 19?,24,23,22,21,22
1,Maths,Subtraction,Easy,What is 18 − 15?,2,3,4,5,3
1,Maths,Addition,Easy,What is 17 + 29?,47,45,48,46,46
1,Maths,Shapes & Measurement,Easy,What is 20 + 16?,36,35,37,38,36
1,Maths,Shapes & Measurement,Easy,What is 12 + 9?,23,20,22,21,21
1,Maths,Shapes & Measurement,Easy,What is 4 + 20?,23,24,26,25,24
1,Maths,Shapes & Measurement,Easy,What is 30 + 5?,37,35,36,34,35
1,Maths,Addition,Easy,What is 19 − 9?,10,9,12,11,10
1,Maths,Addition,Easy,What is 17 + 21?,39,37,38,40,38
1,Maths,Numbers,Easy,What is 28 − 18?,10,12,11,9,10
1,Maths,Subtraction,Easy,What is 22 + 29?,52,51,50,53,51
1,Maths,Addition,Easy,What is 14 − 0?,13,16,15,14,14
1,Maths,Addition,Easy,What is 13 + 26?,38,41,39,40,39
1,Maths,Addition,Easy,What is 21 − 9?,13,11,14,12,12
1,Maths,Numbers,Easy,What is 14 + 23?,37,36,39,38,37
1,Maths,Subtraction,Easy,What is 0 + 27?,26,27,29,28,27
1,Maths,Subtraction,Easy,What is 19 + 3?,21,23,22,24,22
1,Maths,Numbers,Easy,What is 17 + 30?,47,49,46,48,47
1,Maths,Addition,Easy,What is 24 + 15?,40,41,38,39,39
1,Maths,Subtraction,Easy,What is 13 − 13?,1,2,Option 3,0,0
1,Maths,Shapes & Measurement,Easy,What is 13 + 1?,14,15,16,13,14
1,Maths,Addition,Easy,What is 5 + 27?,33,32,31,34,32
1,Maths,Subtraction,Easy,What is 1 + 6?,9,8,6,7,7
1,Maths,Shapes & Measurement,Easy,What is 18 + 0?,19,18,20,17,18
1,Maths,Numbers,Easy,What is 17 − 7?,12,9,10,11,10
1,Maths,Addition,Easy,What is 23 − 18?,5,4,7,6,5
1,Maths,Numbers,Easy,What is 5 + 25?,32,29,30,31,30
1,Maths,Subtraction,Easy,What is 1 + 4?,5,6,7,4,5
1,Maths,Subtraction,Easy,What is 17 + 11?,27,28,29,30,28
1,Maths,Subtraction,Easy,What is 3 + 29?,33,32,34,31,32
1,Maths,Numbers,Easy,What is 28 − 23?,5,7,6,4,5
1,Maths,Addition,Easy,What is 12 − 11?,2,1,3,0,1
1,Maths,Subtraction,Easy,What is 7 + 12?,18,20,19,21,19
1,Maths,Addition,Easy,What is 9 + 23?,32,34,31,33,32
1,Maths,Subtraction,Easy,What is 24 + 4?,29,28,27,30,28
1,Maths,Addition,Easy,What is 28 + 29?,57,59,56,58,57
1,Maths,Numbers,Easy,What is 21 − 14?,9,7,8,6,7
1,Maths,Subtraction,Easy,What is 2 + 2?,5,6,4,3,4
1,Maths,Shapes & Measurement,Easy,What is 11 + 28?,40,41,39,38,39
1,Maths,Numbers,Easy,What is 12 + 20?,32,31,33,34,32
1,Maths,Numbers,Easy,What is 9 + 6?,17,15,16,14,15
1,Maths,Addition,Easy,What is 12 + 3?,16,15,17,14,15
1,Maths,Addition,Easy,What is 1 + 27?,28,29,30,27,28
1,Maths,Addition,Easy,What is 26 − 21?,5,4,6,7,5
1,Maths,Shapes & Measurement,Easy,What is 7 + 11?,19,18,17,20,18
1,Maths,Subtraction,Easy,What is 11 + 20?,33,31,32,30,31
1,Maths,Numbers,Easy,What is 14 − 6?,7,10,8,9,8
1,Maths,Numbers,Easy,What is 26 − 0?,28,25,27,26,26
1,Maths,Numbers,Easy,What is 18 + 11?,28,30,29,31,29
1,Maths,Numbers,Easy,What is 6 + 19?,25,26,24,27,25
1,Maths,Subtraction,Easy,What is 17 + 17?,34,33,35,36,34
1,Maths,Subtraction,Easy,What is 7 + 2?,10,11,9,8,9
1,Maths,Numbers,Easy,What is 0 + 28?,29,30,27,28,28
1,Maths,Addition,Easy,What is 13 + 8?,22,21,23,20,21
1,Maths,Shapes & Measurement,Easy,What is 19 + 14?,33,34,32,35,33
1,Maths,Shapes & Measurement,Easy,What is 4 + 17?,23,21,20,22,21
1,Maths,Addition,Easy,What is 30 − 17?,13,15,14,12,13
1,Maths,Shapes & Measurement,Easy,What is 6 + 17?,23,24,25,22,23
1,Maths,Numbers,Easy,What is 30 + 9?,41,40,38,39,39
1,Maths,Addition,Easy,What is 18 + 10?,29,27,30,28,28
1,Maths,Addition,Easy,What is 28 + 8?,37,35,36,38,36
1,Maths,Addition,Easy,What is 3 + 4?,6,7,8,9,7
1,Maths,Addition,Easy,What is 25 − 6?,18,19,20,21,19
1,Maths,Numbers,Easy,What is 24 − 18?,8,5,7,6,6
1,Maths,Subtraction,Easy,What is 20 − 18?,4,1,2,3,2
1,Maths,Addition,Easy,What is 20 − 7?,12,13,15,14,13
1,Maths,Shapes & Measurement,Easy,What is 29 − 20?,8,10,11,9,9
1,Maths,Numbers,Easy,What is 16 − 13?,4,2,3,5,3
1,Maths,Shapes & Measurement,Easy,What is 24 + 17?,42,43,40,41,41
1,Maths,Shapes & Measurement,Easy,What is 10 − 4?,5,6,8,7,6
1,Maths,Numbers,Easy,What is 19 + 29?,50,49,48,47,48
1,Maths,Shapes & Measurement,Easy,What is 16 − 15?,3,1,2,0,1
1,Maths,Numbers,Easy,What is 0 + 26?,25,28,27,26,26
1,Maths,Numbers,Easy,What is 28 + 3?,31,30,32,33,31
1,Maths,Numbers,Easy,What is 15 − 7?,8,7,9,10,8
1,Maths,Shapes & Measurement,Easy,What is 22 + 15?,39,38,36,37,37
1,Maths,Subtraction,Easy,What is 19 + 18?,36,38,37,39,37
1,Maths,Numbers,Easy,What is 6 + 21?,29,26,27,28,27
1,Maths,Shapes & Measurement,Easy,What is 17 − 13?,3,5,6,4,4
1,Maths,Numbers,Easy,What is 19 − 10?,8,9,10,11,9
1,Maths,Addition,Easy,What is 18 + 2?,19,20,22,21,20
1,Maths,Shapes & Measurement,Easy,What is 30 + 3?,35,32,33,34,33
1,Maths,Addition,Easy,What is 29 − 23?,8,7,5,6,6
1,Maths,Subtraction,Easy,What is 12 − 6?,8,5,6,7,6
1,Maths,Addition,Easy,What is 17 + 9?,26,27,28,25,26
1,Maths,Shapes & Measurement,Easy,What is 19 − 6?,14,13,15,12,13
1,Maths,Shapes & Measurement,Easy,What is 11 − 7?,6,4,3,5,4
1,Maths,Numbers,Easy,What is 29 + 7?,35,38,37,36,36
1,Maths,Numbers,Easy,What is 19 + 4?,23,22,24,25,23
1,Maths,Numbers,Easy,What is 10 + 21?,32,31,33,30,31
1,Maths,Addition,Easy,What is 30 − 23?,8,6,7,9,7
1,Maths,Addition,Easy,What is 2 + 20?,22,24,23,21,22
1,Maths,Subtraction,Easy,What is 17 − 14?,3,4,2,5,3
1,Maths,Addition,Easy,What is 10 + 19?,31,29,28,30,29
1,Maths,Addition,Easy,What is 27 + 13?,41,42,40,39,40
1,Maths,Numbers,Easy,What is 13 − 3?,12,10,11,9,10
1,Maths,Subtraction,Easy,What is 18 + 21?,41,38,40,39,39
1,Maths,Addition,Easy,What is 0 + 15?,16,14,15,17,15
1,Maths,Addition,Easy,What is 17 − 17?,1,0,2,Option 3,0
1,Maths,Subtraction,Easy,What is 13 + 9?,22,24,23,21,22
1,Maths,Numbers,Easy,What is 10 + 20?,29,31,32,30,30
1,Maths,Addition,Easy,What is 29 − 14?,16,17,15,14,15
1,Maths,Addition,Easy,What is 19 + 21?,41,40,39,42,40
1,Maths,Shapes & Measurement,Easy,What is 29 − 3?,25,28,26,27,26
1,Maths,Numbers,Easy,What is 28 + 13?,42,41,40,43,41
1,Maths,Subtraction,Easy,What is 27 + 23?,50,49,52,51,50
1,Maths,Numbers,Easy,What is 17 + 22?,38,40,41,39,39
1,Maths,Addition,Easy,What is 16 + 26?,42,41,44,43,42
1,Maths,Addition,Easy,What is 23 − 12?,11,10,13,12,11
1,Maths,Numbers,Easy,What is 14 + 17?,32,30,31,33,31
1,Maths,Subtraction,Easy,What is 15 + 5?,19,20,21,22,20
1,Maths,Addition,Easy,What is 29 + 8?,37,38,39,36,37
1,Maths,Numbers,Easy,What is 19 − 0?,19,21,18,20,19
1,Maths,Numbers,Easy,What is 8 + 23?,33,31,30,32,31
1,Maths,Subtraction,Easy,What is 15 + 7?,22,21,24,23,22
1,Maths,Subtraction,Easy,What is 22 − 13?,10,11,8,9,9
1,Maths,Shapes & Measurement,Easy,What is 14 − 4?,12,10,11,9,10
1,Maths,Shapes & Measurement,Easy,What is 24 + 6?,30,29,32,31,30
1,Maths,Subtraction,Easy,What is 6 − 5?,2,1,3,0,1
1,Maths,Shapes & Measurement,Easy,What is 2 + 23?,27,26,24,25,25
1,Maths,Numbers,Easy,What is 27 − 7?,22,21,19,20,20
1,Maths,Shapes & Measurement,Easy,What is 14 − 12?,2,4,1,3,2
1,Maths,Numbers,Easy,What is 17 + 4?,20,21,23,22,21
1,Maths,Subtraction,Easy,What is 16 − 0?,17,15,18,16,16
1,Maths,Subtraction,Easy,What is 19 + 8?,26,27,29,28,27
1,Maths,Shapes & Measurement,Easy,What is 26 − 24?,3,2,4,1,2
1,Maths,Numbers,Easy,What is 9 − 0?,8,11,10,9,9
1,Maths,Addition,Easy,What is 4 − 2?,1,2,4,3,2
1,Maths,Numbers,Easy,What is 3 + 10?,14,13,12,15,13
1,Maths,Shapes & Measurement,Easy,What is 11 + 11?,23,22,24,21,22
1,Maths,Subtraction,Easy,What is 30 + 14?,46,44,43,45,44
1,Maths,Addition,Easy,What is 19 − 2?,16,18,17,19,17
1,Maths,Numbers,Easy,What is 3 + 0?,3,2,4,5,3
1,Maths,Shapes & Measurement,Easy,What is 8 − 1?,6,8,9,7,7
1,Maths,Subtraction,Easy,What is 19 + 9?,28,30,29,27,28
1,Maths,Subtraction,Easy,What is 25 + 9?,35,33,34,36,34
1,Maths,Subtraction,Easy,What is 22 + 23?,44,47,45,46,45
1,Maths,Addition,Easy,What is 4 − 0?,6,3,4,5,4
1,Maths,Addition,Easy,What is 5 + 19?,24,26,25,23,24
1,Maths,Subtraction,Easy,What is 8 + 22?,30,29,31,32,30
1,Maths,Subtraction,Easy,What is 12 + 1?,13,12,15,14,13
1,Maths,Numbers,Easy,What is 7 − 7?,1,2,Option 3,0,0
1,Maths,Shapes & Measurement,Easy,What is 5 + 10?,16,15,14,17,15
1,Maths,Shapes & Measurement,Easy,What is 4 + 26?,32,31,30,29,30
1,Maths,Addition,Easy,What is 20 + 22?,43,41,42,44,42
1,Maths,Shapes & Measurement,Easy,What is 1 + 5?,8,5,7,6,6
1,Maths,Addition,Easy,What is 17 − 5?,12,13,11,14,12
1,Maths,Shapes & Measurement,Easy,What is 19 + 5?,23,26,25,24,24
1,Maths,Numbers,Easy,What is 18 + 28?,47,45,48,46,46
1,Maths,Addition,Easy,What is 23 + 20?,44,42,45,43,43
1,Maths,Addition,Easy,What is 9 + 22?,31,33,32,30,31
1,Maths,Shapes & Measurement,Easy,What is 15 + 10?,27,24,26,25,25
1,Maths,Shapes & Measurement,Easy,What is 30 − 5?,24,26,25,27,25
1,Maths,Subtraction,Easy,What is 14 − 14?,0,Option 3,2,1,0
1,Maths,Shapes & Measurement,Easy,What is 19 − 18?,3,2,1,0,1
1,Maths,Subtraction,Easy,What is 19 − 4?,14,16,17,15,15
1,Maths,Subtraction,Easy,What is 26 + 22?,50,47,48,49,48
1,Maths,Numbers,Easy,What is 25 + 23?,49,48,47,50,48
1,Maths,Shapes & Measurement,Easy,What is 5 + 7?,14,11,12,13,12
1,Maths,Subtraction,Easy,What is 23 + 22?,46,45,47,44,45
1,Maths,Subtraction,Easy,What is 8 + 12?,19,21,22,20,20
1,Maths,Addition,Easy,What is 30 + 21?,51,52,53,50,51
1,Maths,Shapes & Measurement,Easy,What is 12 + 5?,17,18,19,16,17
1,Maths,Addition,Easy,What is 12 − 4?,9,8,10,7,8
1,Maths,Addition,Easy,What is 23 + 1?,24,25,23,26,24
1,Maths,Numbers,Easy,What is 28 + 19?,46,49,48,47,47
1,Maths,Shapes & Measurement,Easy,What is 10 − 1?,10,8,11,9,9
1,Maths,Shapes & Measurement,Easy,What is 8 + 27?,34,37,35,36,35
1,Maths,Numbers,Easy,What is 15 − 9?,8,6,5,7,6
1,Maths,Shapes & Measurement,Easy,What is 23 + 10?,33,35,32,34,33
1,Maths,Subtraction,Easy,What is 28 + 10?,40,37,38,39,38
1,Maths,Shapes & Measurement,Easy,What is 25 + 7?,33,34,31,32,32
1,Maths,Addition,Easy,What is 12 + 6?,19,17,20,18,18
1,Maths,Addition,Easy,What is 1 + 21?,23,22,24,21,22
1,Maths,Numbers,Easy,What is 28 + 6?,35,33,36,34,34
1,Maths,Subtraction,Easy,What is 18 + 1?,20,19,21,18,19
1,Maths,Subtraction,Easy,What is 16 − 4?,12,14,13,11,12
1,Maths,Shapes & Measurement,Easy,What is 11 + 0?,13,11,12,10,11
1,Maths,Subtraction,Easy,What is 15 − 0?,16,17,15,14,15
1,Maths,Numbers,Easy,What is 28 + 17?,44,46,45,47,45
1,Maths,Addition,Easy,What is 13 + 30?,42,44,45,43,43
1,Maths,Subtraction,Easy,What is 23 − 1?,22,24,23,21,22
1,Maths,Subtraction,Easy,What is 25 + 19?,45,43,44,46,44
1,Maths,Addition,Easy,What is 28 − 27?,2,1,3,0,1
1,Maths,Numbers,Easy,What is 15 + 0?,17,14,16,15,15
1,Maths,Subtraction,Easy,What is 9 + 0?,10,9,8,11,9
1,Maths,Subtraction,Easy,What is 1 + 16?,16,17,19,18,17
1,Maths,Numbers,Easy,What is 10 + 24?,33,36,34,35,34
1,Maths,Numbers,Easy,What is 8 + 15?,24,22,25,23,23
1,Maths,Numbers,Easy,What is 29 + 9?,37,39,38,40,38
1,Maths,Shapes & Measurement,Easy,What is 30 + 30?,59,62,61,60,60
1,Maths,Addition,Easy,What is 15 + 20?,35,36,34,37,35
1,Maths,Numbers,Easy,What is 21 + 24?,46,44,45,47,45
1,Maths,Addition,Easy,What is 22 + 10?,33,31,34,32,32
1,Maths,Subtraction,Easy,What is 16 + 2?,19,17,18,20,18
1,Maths,Subtraction,Easy,What is 5 + 23?,29,27,30,28,28
1,Maths,Addition,Easy,What is 22 + 26?,50,49,47,48,48
1,Maths,Shapes & Measurement,Easy,What is 13 + 21?,35,33,34,36,34
1,Maths,Addition,Easy,What is 8 + 3?,10,13,11,12,11
1,Maths,Numbers,Easy,What is 16 − 8?,10,7,9,8,8
1,Maths,Numbers,Easy,What is 30 + 8?,38,39,40,37,38
1,Maths,Numbers,Easy,What is 17 − 11?,7,6,8,5,6
1,Maths,Shapes & Measurement,Easy,What is 23 + 18?,43,40,42,41,41
1,Maths,Shapes & Measurement,Easy,What is 6 + 12?,17,20,19,18,18
1,Maths,Numbers,Easy,What is 14 + 16?,31,29,30,32,30
1,Maths,Shapes & Measurement,Easy,What is 14 + 11?,25,26,24,27,25
1,Maths,Addition,Easy,What is 6 + 26?,33,32,31,34,32
1,Maths,Numbers,Easy,What is 18 + 12?,29,30,31,32,30
1,Maths,Numbers,Easy,What is 8 + 21?,31,29,30,28,29
1,Maths,Numbers,Easy,What is 12 + 7?,19,21,20,18,19
1,Maths,Subtraction,Easy,What is 3 + 12?,15,17,14,16,15
1,Maths,Addition,Easy,What is 13 + 0?,12,14,13,15,13
1,Maths,Shapes & Measurement,Easy,What is 18 − 2?,15,17,16,18,16
1,Maths,Subtraction,Easy,What is 13 − 7?,7,5,6,8,6
1,Maths,Numbers,Easy,What is 14 + 13?,28,29,26,27,27
1,Maths,Addition,Easy,What is 22 − 0?,21,24,23,22,22
1,Maths,Addition,Easy,What is 14 + 6?,20,22,19,21,20
1,Maths,Numbers,Easy,What is 16 + 12?,30,29,27,28,28
1,Maths,Numbers,Easy,What is 2 − 0?,4,1,2,3,2
1,Maths,Shapes & Measurement,Easy,What is 17 − 2?,17,16,14,15,15
1,Maths,Addition,Easy,What is 1 + 8?,9,11,10,8,9
1,Maths,Subtraction,Easy,What is 5 + 15?,22,21,19,20,20
1,Maths,Shapes & Measurement,Easy,What is 0 + 1?,3,1,0,2,1
1,Maths,Numbers,Easy,What is 18 + 8?,26,25,28,27,26
1,Maths,Numbers,Easy,What is 4 + 27?,30,32,33,31,31
1,Maths,Shapes & Measurement,Easy,What is 17 − 3?,13,16,15,14,14
1,Maths,Numbers,Easy,What is 6 + 13?,18,19,20,21,19
1,Maths,Addition,Easy,What is 22 + 14?,37,35,36,38,36
1,Maths,Numbers,Easy,What is 29 − 4?,24,26,27,25,25
1,Maths,Numbers,Easy,What is 7 + 16?,25,24,23,22,23
1,Maths,Subtraction,Easy,What is 26 − 10?,17,18,15,16,16
1,Maths,Shapes & Measurement,Easy,What is 10 + 29?,39,40,41,38,39
1,Maths,Numbers,Easy,What is 21 + 20?,43,40,41,42,41
1,Maths,Shapes & Measurement,Easy,What is 7 + 26?,35,33,32,34,33
1,Maths,Shapes & Measurement,Easy,What is 11 − 6?,4,7,5,6,5
1,Maths,Subtraction,Easy,What is 22 − 8?,14,15,13,16,14
1,Maths,Subtraction,Easy,What is 6 + 3?,9,11,8,10,9
1,Maths,Shapes & Measurement,Easy,What is 24 − 14?,12,9,10,11,10
1,Maths,Numbers,Easy,What is 9 + 9?,19,17,18,20,18
1,Maths,Numbers,Easy,What is 26 + 10?,37,38,35,36,36
1,Maths,Subtraction,Easy,What is 25 + 12?,38,36,39,37,37
1,Maths,Numbers,Easy,What is 14 + 1?,16,15,14,17,15
1,Maths,Numbers,Easy,What is 5 − 2?,3,2,4,5,3
1,Maths,Numbers,Easy,What is 1 + 19?,22,19,20,21,20
1,Maths,Shapes & Measurement,Easy,What is 3 + 24?,29,28,27,26,27
1,Maths,Subtraction,Easy,What is 11 − 9?,2,4,3,1,2
1,Maths,Shapes & Measurement,Easy,What is 12 − 8?,3,4,6,5,4
1,Maths,Addition,Easy,What is 17 + 8?,26,25,24,27,25
1,Maths,Subtraction,Easy,What is 29 + 12?,40,41,43,42,41
1,Maths,Numbers,Easy,What is 17 − 1?,16,17,15,18,16
1,Maths,Shapes & Measurement,Easy,What is 22 − 20?,1,3,2,4,2
1,Maths,Subtraction,Easy,What is 4 + 13?,18,17,16,19,17
1,Maths,Shapes & Measurement,Easy,What is 10 + 18?,27,30,28,29,28
1,Maths,Subtraction,Easy,What is 15 + 14?,30,29,28,31,29
1,Maths,Shapes & Measurement,Easy,What is 8 + 28?,37,36,38,35,36
1,Maths,Addition,Easy,What is 28 − 20?,9,7,8,10,8
1,Maths,Shapes & Measurement,Easy,What is 1 + 13?,14,16,15,13,14
1,Maths,Addition,Easy,What is 22 + 30?,53,51,52,54,52
1,Maths,Subtraction,Easy,What is 29 − 7?,21,23,24,22,22
1,Maths,Addition,Easy,What is 1 + 26?,26,27,29,28,27
1,Maths,Addition,Easy,What is 8 + 20?,28,30,29,27,28
1,Maths,Addition,Easy,What is 28 − 3?,27,24,25,26,25
1,Maths,Shapes & Measurement,Easy,What is 20 + 8?,28,29,27,30,28
1,Maths,Subtraction,Easy,What is 20 + 0?,19,20,22,21,20
1,Maths,Shapes & Measurement,Easy,What is 17 − 10?,9,6,8,7,7
1,Maths,Numbers,Easy,What is 6 + 2?,8,9,10,7,8
1,Maths,Subtraction,Easy,What is 21 + 19?,42,41,39,40,40
1,Maths,Addition,Easy,What is 14 + 7?,23,21,20,22,21
1,Maths,Addition,Easy,What is 23 − 8?,16,15,17,14,15
1,Maths,Numbers,Easy,What is 12 − 9?,3,4,5,2,3
1,Maths,Addition,Easy,What is 22 − 2?,22,20,19,21,20
1,Maths,Shapes & Measurement,Easy,What is 6 + 23?,28,30,31,29,29
1,Maths,Addition,Easy,What is 19 − 13?,8,7,6,5,6
1,Maths,Numbers,Easy,What is 21 + 29?,51,52,50,49,50
1,Maths,Numbers,Easy,What is 20 + 9?,30,28,31,29,29
1,Maths,Subtraction,Easy,What is 29 + 22?,52,53,51,50,51
1,Maths,Shapes & Measurement,Easy,What is 4 + 2?,6,7,5,8,6
1,Maths,Addition,Easy,What is 11 + 6?,18,19,17,16,17
1,Maths,Shapes & Measurement,Easy,What is 26 + 9?,35,34,36,37,35
1,Maths,Shapes & Measurement,Easy,What is 24 + 11?,34,35,36,37,35
1,Maths,Shapes & Measurement,Easy,What is 27 + 8?,35,34,37,36,35
1,Maths,Addition,Easy,What is 30 − 10?,20,21,19,22,20
1,Maths,Shapes & Measurement,Easy,What is 3 + 2?,5,4,6,7,5
1,Maths,Addition,Easy,What is 13 + 14?,27,26,29,28,27
